Text,Emotion
Facebook algorithms can predict when a person is falling out of love 😱😱 with a partner!! #scared  What’s next  prophylactic assassinations?,Fear
I went over the handlebars of my bike yesterday  The closest person to call for help was my 8yo and now she is scared to ride  I feel like the worst mum in the world  I have to go straight back on  don’t I? Please send encouraging words #WritingCommunity #scared #bruised #cycling,Fear
This is what I’m going through right now guys been dealing with it since yesterday morning if anybody can #help -$ChellChase-I have a cashapp card  never loaded it and I’ve been tweeting @PayPal 24/7Hoping for an answer at least but nothing #scared #crying #RandomActsOfKindness https://t co/I3zO72C9Ti,Fear
ok so my dad usually works at night but hes starting his week off rn and im kind of #scared to be in the house now aha ha,Fear
i watched all 3 addresses by #modiji -worth rewatching - 1st 2  i did not watch live-3rd  i did  1st 2 had about 90% less arrogance  #modiji looked #scared #worried (i know  many who r very scared-also cases of suicides)  3rd? he started his #arrogance - #selfpraise immediately,Fear
@featherytae a little #scared rn    i do Not like jk n his gf rn🤢🤢 https://t co/ABAuZjJkz3,Fear
@BronsonQue @Phermes54 #pence Is Too #Scared Of #trump To Call For The #25thAmendment And Is Also #Afraid Of Being In Charge!,Fear
I'm scared to say I love you  afraid to let you know: that the simplest of words won't come out of my mouth  though I'm dying to let them go  trying to let you know     #Scared (@PaulMcCartney)  https://t co/0QU3ACQ0lR,Fear
@rheaseehorn My heart is racing after that BETTER CALL SAUL episode  And I demand @rheaseehorn  gets that freaking Emmy this year! Along with this whole show and cast in it! #BetterCallSaul #drama #ahh #scared #television #lockdown #filmtwitter,Fear
@PayPal But no you just suspended it and here I am with a child with literally $0 not  01 because everything is in my PayPal account   my bank account with you and you can’t have anybody contact me #crying #scared #broke #mad,Fear
In a month   ill be having my first baby! 🤗  #scared&amp exoited !! And ill be a single mom then 💪🏼❤️,Fear
My heart is racing after that BETTER CALL SAUL episode  And I demand @rheaseehorn gets that freaking Emmy this year! Along with this whole show and cast in it! #BetterCallSaul #drama #ahh #scared #television #lockdown #filmtwitter https://t co/ej5uihjyzT,Fear
Note that he says January to her twice  She specifically says February  and repeats herself  He then says democrats think he acted to quickly - he meant slowly  This is the president of our country and he could not speak clearly regarding a simple question  #scared #TrumpMeltdown https://t co/0GgcfpFpDd,Fear
#MorningJoe @JoeNBC Please talk about the breakdown Trump had at his so-called press briefing  He's losing it and putting Americans in danger  #Scared,Fear
Never beat five nights at Freddy because I’m such a pussy so    #FNAF #streamer #scared #twitch,Fear
@SuvarnaVeerappa @mkatju @Skull Humans never even built a good school for  Piddis    😢👇 #Scared,Fear
I know sometimes you may feel #scared and #helpless in this world  But it is okay to stand your ground and #fight Find your #passion  Find your #purpose and never fucking give up on yourself  I #promise I've #gotyourback https://t co/hcAshs7mZ2,Fear
#-&amp  #scared Me i a am  +#?    ? eEvryrhing  s feel              queasy rn it s so  Bad  #hurts https://t co/QObSiSlWYQ,Fear
Since I had an abnormal echo last week with some minor pain  I came to the doctor today  They are going to do a 24-hour heart check to see why I am having all of these extra palpitations  #worried #scared #anxious… https://t co/7EBx632QKz,Fear
That shit is true!  I just started loosing hope in that life 😣 #scared #Covid_19 #coronavirus #stage3 #peopledie #StayAtHome https://t co/kGpEBSzS10,Fear
Y’all pray for me    nothings wrong    I just slid in my crushes DMs 😳 #scared,Fear
All the lights outside on the street outside my apartment is turned off  Creepy 😱 that has never happened before  It's so dark and i feel like im in a zombie movie locked in my apartment 😂 #scared https://t co/ZV4GIuXJtL,Fear
Between the lockdown  the fact that I already suffer from depression and anxiety and what’s going on politically in the world right now  I’m so done!! I’m just finding it hard to cope!! #feellikeihavenoone #scared #hubbytriesbutdoesntgetit #exhausted xx,Fear
There are still more Layers to peel away as we start the DLC Layers of Fear Inheritance https://t co/aQXacRHUxv via @YouTube #LayersofFear #LesBros #Scared,Fear
#FailedPresident ⁦@realDonaldTrump⁩ timeline on #CoronaCrisis  Now he doesn’t want #Wisconsin to run this ad      #scared https://t co/xLk1ZV0LOo,Fear
mf im #scared,Fear
Who’s going to save us from @realDonaldTrump ?  #scared #TrumpOwnsEveryDeath https://t co/qffQikctNL,Fear
Sometimes I feel like I’m on an emotional roller coaster  #sad #angry #thankful #content #restless #scared #optimistic All in the last 2 hours  #MondayMood #MondayMindset https://t co/REOjEDzOYN,Fear
@MSNBC @tunein Why did u stop airing the trump video and press conference  The video was amazing and really showed the poor job the media did  I guess u got offended  Well I for one will no longer watch because ur a democratic company and you’re not letting the Americans have the news! #scared,Fear
Delivery Drivers- Are You Scared   ps Thank You  https://t co/ZpWbDU7bdj  #delivery #drivers #ThankYou #support #praisebetogod #blog #blogger #blogging #latest #FearMongering #scared #lockdown #QuarantineLife https://t co/0LG60fVJKc,Fear
Well Amy got me again  This lady is 2-0 now  Oh and I was fake singing  just yelling to be loud   Man   #shegotme #scared #yup #amy https://t co/Z4OHTOIF2s,Fear
Trump is that boy in the 7th grade that acts tough  But fails to show up for the playground fight against the nice kid  #PressConference #Trump #scared https://t co/CEV87Yog0m,Fear
Ohhhh Lord  my piercing came out of its spot and went through my pee hole  It was hurting for a couple of days so I know why now  #Apadravya #Scared,Fear
@cjscammer I’m letting my true colors show on here #scared,Fear
Everyone in my class so far has failed our exam  Am I going to be the miracle? #Scared https://t co/m04mHjwLt1,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/SX8eiHYILN https://t co/WbAkB9r53M,Fear
MY 40 SEC HORROR SHORT during QUARANTINE #triplethreatfrisco #actor #celebrity #tv #film #entertainment #entertainer #dancer #photooftheday #photography #success #horror #short #fun #scared @ Somewhere on the Earth https://t co/FRSYGweq2y,Fear
Marvin is back at the vet again this time for an ultrasound   My sister in law @Mrs_danyelle saved the day and met me at the vet❤❤❤  I should know results in a couple of hours   #scared,Fear
Going through Resident Evil 4 Blind First Playthrough - Join in for the fun and scares and death - https://t co/oYoiHHXOyL  #ResidentEvil #ResidentEvil4 #horror #blindplaythrough #letplay #twitch #twitchaffiliate #scared #fun,Fear
Trump’s so full of fear that people will see behind his bluster  boasting &amp  lies  He’s terrified people will see who he really is  #scared https://t co/mam4nlNfCG,Fear
Tomorrow I will try 8h stream of Resident Evil 3   Try  because after stream I'm working night shift 😢 but will do my best! We'll call it Episode 1 (simple as that 😂) Tune in and help me scream 😂 #stream #gaming #twitch #ResidentEvil3 #horor #scared,Fear
Many of you tell me that you are #scared to start a business  Starting a #business it's like learning to ride a #bike    Before the bike you learnt how to walk  talk  make friends  read  write  etc    Learn a business #strategy  Contact me for a complimentary #consulting session  https://t co/Myd5DDMdmB,Fear
Things have been going pretty good for me right now   #scared https://t co/a5Eh9kiSu6,Fear
So I'm not good at horror games     So I'm doing a horror game  https://t co/ML3QQbzOAl  #horrorgame #scared #LockdownIreland,Fear
Going live a little early  just chatting  then for some little nightmares!! #scared #JustChatting #streamer #twitch https://t co/pYJJNpS9Gq,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/Eghsjt3FqV https://t co/hSvPxkxEXs,Fear
i was not prepaired for that  NOT AT ALL XD       https://t co/y4dSOyG9yE &lt --- follow us for more stupid fun xD   #jumpscare #horror #stream #twitchstreamer  #furry #funny #spooky #scared #scary https://t co/qFP8mdxlnD,Fear
Abigail sketch in progress           #abigailhobbs #kaceyrohl #hannibal #fannibal #cannibal #art #artistsoninstagram #artwork #artist #fanart #drawing #pencildrawing #painting #watercolorpainting #inprogress #bloody #scared #sad https://t co/ZiBBIWlBVo,Fear
going to paint something like this on my pants i’m #scared https://t co/AEB6XdDDaB,Fear
Being completely broke in a pandemic is pretty terrible  #COVID19 #scared,Fear
Imma be  Imma be  Imma be be be streaming some Blair Witch right now on https://t co/A6utdTY9TY #twitch #twitchstreamer #twitchtv #twitchstream #twitchstreamer #TwitchStreamers #Xbox #gamepass #scared,Fear
I do not have #COVID19  I was tested when I was diagnosed with #KidneyStones on Friday &amp  recieved results in 2 days exactly to the minute  Today is day 5  I thought I was on the mend yesterday  But  today my #Pain &amp  #Fever are worse  I've been completely alone for 14 mos  #Scared,Fear
Tornados floods #CoronavirusPandemic what else can go wrong ? #scared,Fear
I used to be #Scared that my old #Lady wouldn't like my new #Boyfriend    now I'm the third #Wheel  🤣   #Cats #Cat #Kittens #Kitten #Kitty #Pets #Pet #Meow #Moe #CuteCats #CuteCat #CuteKittens #CuteKitten #MeowMoe   #Wouldnt   https://t co/y1CMOxvHc0     https://t co/LC1X0qOfr1,Fear
Thank you my gorgeous #NHS team! #savelives #stayhome #districtnurse #outofhours #leanonme #scared https://t co/Rt0W8TnKEn,Fear
Put Away • #poetry #sycamoretrees #insideportrait #isolation #hidden #whoweare #wantingpeace #fear #peerpressure #abandoned #afraid #labeled #scared #castaways #peeledaway #truthlies https://t co/Agd5CTVbZ9,Fear
🔴LIVE NOW at https://t co/ziiXcS9kQI!   Racing day arrives! #f12019 Lets hope the bots are nice today! #Scared #Racing #UntoldFam #AUTCASTS,Fear
@realDonaldTrump #fire Fauci  If you do that? You pretty much fired yourself   #scared of no reelection driving irresponsible ideas,Fear
we have a tornado watch i canttttt i’m #scared i hate #tornadoes,Fear
The only thing we should fear is fear itself #fear #scared #freakout,Fear
@ReturntoOrder WHERE  ARE  OUR  SHEPHERDS!?  MANY TRANSFORMED  INTO  OSTRICHES  WITH THEIR  HEADS IN THE GROUND &amp  BUTTS IN THE AIR!  FEED MY SHEEP  NOT  RUN AWAY TO HIDE  PETER!  #Abandoned #forgotten #Ignored #Scared #Lawsuits #BasketCase  #morningglory https://t co/cQEsNFpTOC,Fear
@JchubsM Still haven't seen your effort #scared,Fear
When students enter #college or university they are excited and #scared both  Excited because they are beginning a new phase in their life  and scared because of the burden of #writing projects that would be given to them  Visit here:https://t co/vNA83LFvsw https://t co/W8VKEHfmJ6,Fear
Rescission has Came! 😥 #scared,Fear
190701 instagram post https://t co/qjgjzgHeIm  I'm the Bad Guy   #Ken #StarLightBabys #BillieEilish #Music #BadGuy #scared #으어어어어ㅓㅓ #무섭지이이이이ㅣㅣㅣ￼￼ https://t co/Fpnrm5Z1Wg,Fear
Join us tonight 8pm GMT for our @AcorntoOakOrg community call  To register for FREE and receive instructions please click link  https://t co/PYVSzBSaoi #stayconnected #covid19 #community #help #isolation #mad #sad #scared #anxious #free #joinus #acorntooakorg #acorntooakschool https://t co/NfpzfBDXXg,Fear
#COVID2019 has undoubtedly put the whole world in a disturbing situation  where everyone is #scared of self-#isolation and is #quarantined   Click here : https://t co/7aqd74ExPc  #SelfIsolation #Quarantine #Covid_19 #delhi #sanitizer #WashYourHands #HealthyAtHome #health #india https://t co/X4yAkBqoR1,Fear
Holy heck Batman is that our next nemesis? #scared #nightmarestonight #nexthalloweencostume https://t co/jCjSxRTtkR,Fear
Writing is something I’ve done since I was a teen  I tend to #write more when I have too much going on inside &amp  I’m #conflicted &amp  #scared &amp  feel like I have no one  There has never been much #happiness in my writing  #tonightisbreakingpoint https://t co/UtzRIEp3kr,Fear
We've known about him for years  We've allowed him pretty much absolute power and he knows it  Where is the actual outrage and what can we do other than just b*tch about it? #scared #hewillkillusall #endofdemocracy #antichrist https://t co/Qn0u3ubhzO,Fear
The uncertainty due to the #CovidCrisis could be challenging for children  with the world around them changing faster than they could comprehend  This could make them feel #anxious &amp  #scared  Here are few tips on how you can support them cope up with this stress  #togetherwecan https://t co/8RshAddEDP,Fear
Ok guys and girls Soma won the vote so i will continue from where we left of  And if i finish it early i will jump over to Darkwood 😃  #smallstreamer #SmallStreamerCommunity #newstreamer #horror #twitchaffiliate #scared #soma,Fear
For awhile  I was really regretting the fact that I don’t own any red slippers and wondered if the cat would mind her name being changed to Toto   #scared #tornadoes,Fear
#NHS #Covid19 #Nobility   - Nobility of my team of #NHS #Nurses I have the honour to work with   Never have they refused  or declined anything  are they #Scared ? Damned right they are  but for their families and friends  not themselves     - #Noble #PPE,Fear
being stuck at home sucks because i’m stuck with my feelings and thoughts and i’m feeling #scared lol haha,Fear
Brooooooooooooo first of all buzzball chugs part 2 !?! 👀🥴😂 but you’re literally one of the chillest person ever I can’t wait to be on some crackhead desmadres shit w you 🤪#Scared,Fear
@suckmydonghyun Lucas is staring at me rn #scared,Fear
I’m watching the movie Sleeping With The Enemy and even though I’ve seen this before I really need a teddy bear to hold  #scared #juliaroberts #sleepingwiththeenemy https://t co/cxT1oLL3M7,Fear
#stressed #anxious #alone #scared ? Join us LIVE Mon-Fri 15 30pm gmt FOR all The Family   FREE - 90mins Daily  FREE from Negativity thru Creativity using The Zentangle Method of #Mindful #art No exp  needed  It is #guided #Sessions  https://t co/MgvApvoIrT My students 9yrs + https://t co/r3ua2iESHn,Fear
YK WHAT IM SAYING 😂😂😂 #SCARED https://t co/0EP8AFuor1,Fear
Of course the day tornados touch down  my bae had to work 😭 #scared,Fear
I would probably not use tempons ever in my life  Sad 💔 #scared https://t co/sx0OpiyOBZ,Fear
Anybody wanna play club penguin 😞? #Clubpenguin #lonely #QuarantineLife #scared #IHateItHere #lookingforacutie #teenagers,Fear
@Karaharagu1 @ChinaDaily #50centArmy bot    logical question 4 U: if US farming is hurting  why is US food at record low prices and your food in #China is doubling? YOU CAN NOT DOMESTICALLY FEED UR PEOPLE! #CCP removed tariffs on food imports from US! #Scared #CCP is weak &amp  days r numbered  &amp  know it   ,Fear
I told my husband that I bet him I could stay off social media longer than he can stay off of video games   he ain’t takin the bet lolol #scared,Fear
#Westworldseason3 is way too reminiscent of what could  and is  happening #IRL2020  #scared #NewWorldOrdervirus,Fear
that time i went to local coffee shop and a man told me his profession was trying to solve why some people don’t see images in their head &amp  how to help them and then proceeded to psychoanalyze me and it #scared me https://t co/opT7pNyjbn,Fear
I’m #scared too #stop #screaming #amwriting #scriptnotes #nycgratitue @ New York  New York https://t co/rzrIpZ9pxP,Fear
In less than 24 hours I go into the hospital to have My Son😅    #aprilbaby #scared #mommasboy #41weeks,Fear
I just want to die  Humans tell me it's not bad that i want this Yet they tell and ask me to stay  I'm tired of trying  Sorry if i don't make it far  #sad #scared #alone #heartbroken #suicidal #letmedie #hurting,Fear
It's happening   I watched the YouTube tutorial and God be with me           #donttrythisathome  #youtube #BunnyCut #selfcare #selfcut #couldbeworse #haircut #hair #scared #excited #PlanBShaveItAllOFF @ San Diego … https://t co/A1RUsgQUtl,Fear
i read it thinking it wasn’t gonna be bad now i’m kinda #scared https://t co/OetGsk0zqs,Fear
Now #historians have to find out if @realDonaldTrump is bought or just intimidated by the cartel  He does the bidding of the most evil people on earth now  Is he #scared? Is he bought? Is he stupid? Many questions   ,Fear
@WTVAWeather @matt_laubhan  Please don't forget us in NE Mississippi #belmont #shelteringathome #scared,Fear
Today is not a good day I’m not ashamed to say I’ve sobbed because I’m scared and I honestly don’t know how we are all going to make it through this  My brain has made up all sorts of scenarios and I can’t even differentiate between reality anymore  #scared #praying,Fear
Abigail sketch in progress           #abigailhobbs #kaceyrohl #hannibal #fannibal #cannibal #hannibalnbc #art #fanart #drawing #pencildrawing #graphitedrawing #sketch #painting #watercolorpainting #scared #bloody #tears #sad https://t co/3sS4SorLqm,Fear
My son is scared to play me in @RocketLeague  I’ve been training  #scared #kids,Fear
@seanhannity @nytimes @maggieNYT Hey @SeanHannity: You Scared bro? You sound #Scared  #SueFoxNews   How Fox’s @SeanHannity has downplayed the coronavirus pandemic in America: https://t co/ZbL7ThVRp5,Fear
Shit those were scary times #scared #Unknown #COVID19 https://t co/Ho0AvUQ0M7,Fear
@Beeg_Hat @richardklinger @UTDallTM @RedditCFB Aggy ran from big brother    let’s not try to make it into anything else other than that  #scared,Fear
let us @HuntShowdown   https://t co/mssDDLlV5E  #streaming #TwitchPrime #stream #horror #scared #StreamerNetwork,Fear
#DOOMETERNAL #Twitch Nightmare Difficulty  #Streaming #doom  #Twitch #Scary #Scubasgaming #horrogame #scared #horror #scifi #steam #games #TwitchAffilate #gamer #streamer #smallstreamer #scarygame #horrorgame #SciFiFri #actiongame #fps  https://t co/ltcPPxBtK6 @DOOM  @bethesda https://t co/MVGKTehKHQ,Fear
Okay really worried about my daughter  she's developed a cough over the last 3-4 days and is vomiting and sweating     But she is pregnant too  #frightened #scared #COVID19 #coronavirusuk #NHS #111 #help,Fear
Please give me a clue    Is there someone scared of losing me too?  I am always scared for losing some people in my life but I have a question  whether they feel the same?  For full poem visit by website https://t co/5RAzOEPxKA #poetry #realthoughts #people #losing #scared https://t co/6rcjRNBtAJ,Fear
Horror creators    You can participate in SCARED The Documentary Volume Two remotely    This shut down would be a perfect time  Ask for details  thenightmarecloset@yahoo com #scared  #horror #horrorfamily #horrormovie #filmakers #indiefilm #indiehorror  #music #art #authors https://t co/bqBcjcYS8i,Fear
Sometimes it’s hard to believe what you can’t see  #faith #havefaith he is waiting for you all  Don’t be #scared https://t co/6PtFlF6izR,Fear
Am I #scared? RN  yes  But I also know that the more we practice #SocialDistancing and keep ourselves confined to our rooms  we'll be effectively preventing the spread of #COVID19 and creating a better future for all of us  https://t co/t6CEWYGjFb,Fear
@TheSphereHunter What if they remove it? And change it with another type of setpiece?  #somethingtothinkabout #ResidentEvil4Remake #Scared #BestGameEver,Fear
Goshdarnit  a Resident Evil 4 Remake? Dude  as much as I Love Resident Evil 4  im scared for to be remade  like  what if it turns out to be a flop? Please Capcom  think this through  #Residentevil4remake #capcom #QuarantineLife #scared #thinkaboutitman,Fear
everyone is making backups  feeling #scared asf,Fear
@GMA anyone out there I can get help from to help save my dads home? He has extreme Parkinson's disease and is behind on his property taxes and about to lose his house  Nowhere to go and desperate  Please help save our home  #scared,Fear
I wonder what’s going to be in the next few chapters of this @StephenKing YEAR 🤦🏽‍♀️ #Scared,Fear
WTF  YouTube this must be a mistake? This is one of the channels that really take care not to cross your many rules 😭 Plz do something🙏 &amp  don't hurt me I'm cute 😚🌷👋 #scared #demonitized #mistake #omg 👀 @ytcreators @YoutubeSuppor16 @TheYTForum @YouTube @YouTubesHorror1 https://t co/zdwP5awTMs,Fear
PS4 clubs game anyone?? #proclubs #fifa20 #scared @FifaProClubshub,Fear
This storm woke me up  #scared,Fear
@Wend1321 In a moment of madness I mentioned to the birthday girl the other day if this carries on she can shave mine off #scared https://t co/xiV8rRgYAL,Fear
#Respect to all new #studies cominging 4rm #chosen1 patch / #Rats swarmed da streets #instead of #human beings da fume 4rm #chemicals in da air / da #radiation sending out vyrus’s rat #crawling slowly on da #pavement #kids are #scared outhere fix this #Pollution  thank you 📡🌏🙏🏾,Fear
@13thHoneyBadger @AliAbdelaziz00 @TheNotoriousMMA Conor will smash tony and justin you will see  all your boy did was hold conor on the floor  safety tactics  but good job to be fair to khabib  conor was out for 2 years and didnt need to fight khabib but he did anyway  now khabib not fight him  #scared,Fear
I had some of the worst dreams last night  I woke up 4 times and they continued each time  #scared #barelyslept #welcometomylife #facts,Fear
they never mentioned https://t co/EfU6kEMlp7 were they #scared of #waking ME?? https://t co/12msb2wGye,Fear
OMGMGMSL(!_#(+((! #scared  https://t co/HBGAwRF3m0,Fear
Trapped in the car series  Thunder under me  God mad yall  Yep  No mass praise today  Whomever is responsible for that I pray karma doesn't sting that bad  Nooooooo!! Trapped in the car yall!!😂😂😂 don't laugh this real  Im always in some shit uh  Help! Sos!😂 #NotFunny #scared,Fear
Im in some guys bed rn wearing his cologne #scared,Fear
@_lorenagabriela @beastescobar I honestly do not know     and that scares me #scared,Fear
Massiv how @YouTube  #CENSORED so many Channels and Streams  #Shame on you! #FreedomOfSpeech in 2020! We talk about #China but we are not better in the #West  Most people are just #brainwashed without the possibility to think for themselves  They are #scared like little girls ,Fear
Where is Sikowitz?!? Not liking this situation  FEELING: #scared 😱,Fear
Dead end of Talents  #scared of perfection in ONE/JAM #learnt thro books-professionals always angered by Christ's prodiginess frm ancient of times its natural  Music fr normal man wh matters Who wins he #can rajnikanth even act lik that wit al those help  https://t co/nuZAEhUgMe,Fear
So I kinda just broke up with Preston through text   Dunno what he’s gonna say 🥺 #scared #hesucks,Fear
This is Really Important  “Do Not Be #Afraid”: Know this  being #scared and afraid are 2… https://t co/SESWEj9dlF,Fear
Ya ever have those moments when you really start worrying about your mental health? Yea that’s me rn   #mentalhealth #mentalbreakdown #inmyfeelings #scared #worry #amiok,Fear
OK #SCARED to watch ep 6 but also excited but i dont want haru to keeo distancing herself,Fear
Just what we need How do we maintain social distance &amp  a stay home order in a tornado esp if our homes become unlivable? Pray the storms dont produce any tornadoes or damage  Bc if they do the death toll for covid will rise higher than normal &amp  higher than a tornado toll #scared https://t co/otsaT3lntL,Fear
I’m really #scared like truly TF GOES ON💀 kpoppie Twitter has gon too far like just really in a whole nother level of real clown shit and like- I can’t believe I’m just seeing this shit  Anyways chile- Gn moots💜,Fear
I need to talk  #depression  #scared,Fear
#COVID19 has taught me one important thing  how to run a government with #JaffaCakes being plentiful &amp  @McDonalds try to bring them together  Failing that they must attempt with Milky Way  unless they’re #scared #Vote #DanCo #givemeajob,Fear
Are U #Christian on #Easter  #Easter2020  and #LOVE  ❤✝️🙏🏻💝  what #Jesus did in your life?     but 2 #shy  #scared #timid #embarrassed to share it     this short #sermon is #MUSTSEETV for U in a world of pain #COVID19 #COVID__19 ✝️ #CoronavirusOutbreak  https://t co/0fmlo5fMO4,Fear
Oooo when them mommas is quiet  #scared,Fear
This is #Brian  We found him under our #Car two #Years ago #Small and #Scared so we #Decided to #Give it       #Cats #Cat #Kittens #Kitten #Kitty #Pets #Pet #Meow #Moe #CuteCats #CuteCat #CuteKittens #CuteKitten #MeowMoe   #Hes   https://t co/Rr7T6QfUhD     https://t co/qSRjFJS8z9,Fear
I love it when he disrespects me #scared,Fear
Scarecrow mask progress  Debating whether to cut the eyes out or leave them covered  • • • • • #artist #artistoninstagram #mask #masks #maskmaker #scarecrow #scarecrowmask #horror #quarantine #scared #latex #burlap… https://t co/nyyEeGgaAk,Fear
Cant be doing this to me  I have high blood pressure! #StayAtHome #COVID19 #jokes #Quarantine #SaturdayMotivation #scared https://t co/2ViF6rOkrg,Fear
Not for the faint hearted  The Liberation of Paul explores the darkest &amp  most twisted aspects of abuse and humankind &amp  sheds a healthy beam of light on them in more ways than one  #BookBoost #horror #thriller #abused #IARTG #Kindle #scared #Books #mustread https://t co/I7N1VTeQIh,Fear
@xKingsWorld @Astroloxyy @RabbTiller2K @281xTrey @NEXT2Kesports We see who tryna wager and who not #Scared,Fear
The last two nights I’ve had visions of my death in various ways  #depression #depressed #Mentalhealth #scared,Fear
Who is the #MidnightMan ? What is the back story? #scared #horror movie https://t co/7SUMC0ayG5,Fear
Ignore my awful laugh/wheezing in the beginning lol  #Fortnite #FortniteBattleRoyale #GoingOff #Scared https://t co/oM7rtzPOJ4,Fear
When you see blue and red flashing lights at the opposite side of the field where you live and get panicked  have to google which emergency vehicle they are  police I believe but still wonder and think shit this is getting nearer #scared #tooanxioustosleep,Fear
@MakingtheCutTV @NaomiCampbell @PrimeVideo @AmazonFashion She was 🤬at the evaluation! #scared,Fear
@tribelaw @grantstern #trump is #scared #leaks &amp  #tanpants prove it https://t co/9X9kWTzBQl,Fear
Just take a moment    https://t co/AwNQeN8ANR  #grateful #scared,Fear
She thought she was just scaring our daughter!!! #scared https://t co/qsGiu03ziG,Fear
@askjillian Anytime Trump points to his #head for the answer  the American People should be very very #scared ,Fear
@desperado_lucky Fine I’ll try 😰 #scared,Fear
we've only interacted but u seem so sweet and funny and i lowkey want to be closer but im #scared 💔💔,Fear
@AustinKellerman @JohnsHopkins Yay #amerika best in everything     #scared that something was trending called openamerikanow scared the crap outta me  https://t co/q2ulJgxF0z,Fear
Hope i no go off gen      #Scared       na only plank i get  wan use face axe??? #OgunUnrest,Fear
@alikat54 #scared It’s a slippery slope  This time next week it will be Murder She Wrote and back to back Hart to Hart,Fear
Check out TwinsFromRussia's video! #TikTok #twinsfromrussia #revega #shy #scared #challenge https://t co/Q8cKcutDKe,Fear
My husband is coloring and cutting my hair   Y'all  pray for me!  #COVID19 #coronavirus #StayHome #SaturdayMorning #lockdown #hair #Haircuts #hairstylist #SaturdayVibes #scared #helpme #desperate,Fear
@VH0Bl IM GONNA START IT TODAY AND IM #SCARED,Fear
Roasting my first whole chicken &amp  cooking my first squash tomorrow 😬😬 #scared,Fear
#DOOMETERNAL #Twitch Nightmare Difficulty  #Streaming #doom  #Twitch #Scary #Scubasgaming #horrogame #scared #horror #scifi #steam #games #TwitchAffilate #gamer #streamer #smallstreamer #scarygame #horrorgame #SciFiFri #actiongame #fps  https://t co/ltcPPxBtK6 @DOOM    @bethesda https://t co/xhmoaV15Ke,Fear
Watching chitty bang bang on C5  been ok up to now but they just called for the #childcatcher and I’m having child hood flash backs  #scared,Fear
omg twitter evolving #scared,Fear
@EmmaKennedy He’s completely f@&amp king bonkers   #scared,Fear
Volunteer firefighters are now covered to CERB! But not self employed social workers still supporting clients who are suicidal  struggling w PTSD  Addiction! When we we NOT FALL THROUGH THE CRACKS?!?! #scared #CERBWontHelpMe #Coronavirus,Fear
Overwhelmed and #scared? Your Resiliency GPS can’t cure the problems of the world but it can help you build strength &amp  resilience to get you through  @macdarling https://t co/XPiqWEm7Mo https://t co/SIrXNoXN3C,Fear
#TodayIWillTry to be nicer than I was yesterday  #grumpy #scared #insecure,Fear
This is how some #heartless  #unscrupulous #people #act in a #worldwide #emergency  An #independent #book #store trying hard to make-ends-meet in an untenable #situation has been #scared into thinking they’re going to be kicked out???? #Inhuman!!!!! https://t co/NXXBLXD3vh,Fear
@nonprophetess I have yet to venture into the bread baking world  I’m not a very accomplished baker and I know that bread is complex and unforgiving  #scared,Fear
@realDonaldTrump “I’m #scared of @JoeBiden! Why couldn’t you guys let #Putin’s pick  #Bernie ‘I just dropped out of the race’ Sanders win! Waaaaaaa!!!”,Fear
Will reply to emails and messages soon  I'm  working with the editor on getting SCARED The Documentary through post at the moment  https://t co/7rz0PfW3P8  #scared #scaredthedocumentary #Documentary #horror #HorrorFamily #HorrorMovies #thisshitrighthere,Fear
When you are #uncertain about which course to take—or so #scared you literally can't take the next step—ask #spirit to #bless or block your endeavor  The answer usually follows  https://t co/z4liGDxrGz,Fear
Will reply to emails and messages soon  I'm  working with the editor on getting SCARED The Documentary through post at the moment  https://t co/FhIDiKLCjb  #scared #scaredthedocumentary #Documentary #horror #HorrorFamily #HorrorMovies #thisshitrighthere,Fear
How do you raise two kids at a time like this?!   I have a teenager who hasn’t seen friends in a month and a brand new baby girl  I am actually scared for their futures  Hard to be strong when laid off and not sure what’s next  #Futures #kidsathome #scared #whatsnext #StayStrong,Fear
Not sure what's scarier-me taking my temp or weighing myself? #TemperatureofLove #TEMPERATURE #weight #weightloss #weightlossjourney #weight #weightlosstips #training #exercise #workout #workouts #workoutathome #workoutmotivation #WorkoutFromHome #scary #scared #coronavirus https://t co/SU0zfqzfP9,Fear
@tedcruz They are #Stealing our #Rights #COVIDー19 is real  So caution is needed But #FakeNewsMedia has made it a #Feardemic😳 They know most #Americans are #Sheeple &amp  can be #Scared into compliance🤦‍♂️  #WakeUpAmerica😳WE are being Lied to🤬  #AmericaFirst TY @realDonaldTrump @POTUS 🇺🇸😎,Fear
Terrifying discovery while looking at Tacoma parts!  See what happened @robmotive https://t co/pH9v6XoryC #tacoma #toyota #parts #trucks #terrifying #creepycrawlies #scared #shocked #critters #pests… https://t co/AlWdD3GunX,Fear
Sometimes you want to believe But scared to accept and has the fear to lose  #Love #LoveIsBlind #shine #fear #LostGirl #lost #happy #smile #accept #scared #life #LifeLessons #dare #enfp #ENFP #heart #kgontheway #lifestruggle #God #believeinyourself #believe,Fear
